SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03139167108328,-78.47868017631485,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02798452897725,-78.48520400435419,NA,2013,06,12
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.029866233250765,-78.4814962165332,NA,2013,08,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.03021041014034,-78.48545226093655,NA,2013,09,2
Search WITHOUT Stop-Frisk,Assault,B,38.0318913570288,-78.48427364335431,NA,2013,07,2
Search WITHOUT Stop-Frisk,Assault,B,38.03075777237007,-78.47552845842176,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.027818049947975,-78.47877783949333,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Assist Agency,W,38.033343282322356,-78.4839466546821,NA,2013,07,2
Search WITHOUT Stop-Frisk,Suspicious,W,38.01792638817222,-78.48550177933686,NA,2013,03,10
Search WITHOUT Stop-Frisk,Disorder,W,38.03049123982184,-78.48334480549848,NA,2013,04,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.02137780530426,-78.4754311441087,NA,2013,06,10
STOP WITH SEARCH OR FRISK,Disorder,B,38.02899441773732,-78.48069902674187,NA,2013,03,2
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.032216021158334,-78.48577782005427,NA,2013,01,2
Search WITHOUT Stop-Frisk,Assault,B,38.03244836473504,-78.48158054706063,NA,2013,07,2
Search WITHOUT Stop-Frisk,Larceny,B,38.032462210243345,-78.4873303245886,NA,2013,06,3
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.023015860344415,-78.48437921093927,NA,2013,08,12
Search WITHOUT Stop-Frisk,Disorder,B,38.038190093396004,-78.50069772251545,NA,2013,07,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.03458714361221,-78.49210734698202,NA,2013,01,4
STOP WITH SEARCH OR FRISK,Disorder,B,38.02929392544461,-78.48413709629939,NA,2013,03,2
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03075777237007,-78.47552845842176,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.01920052745553,-78.49192364079819,NA,2013,08,12
Search WITHOUT Stop-Frisk,Suspicious,W,38.03458714361221,-78.49210734698202,NA,2013,01,4
Search WITHOUT Stop-Frisk,Suspicious,W,38.02899441773732,-78.48069902674187,NA,2013,10,2
Search WITHOUT Stop-Frisk,Disorder,B,38.02886972216618,-78.47796801911092,NA,2013,03,1
STOP WITH SEARCH OR FRISK,Suspicious,W,38.0462541642775,-78.49872956095663,NA,2013,06,16
STOP WITH SEARCH OR FRISK,Warrant Service,W,38.0308853823694,-78.48105863970379,NA,2013,02,1
Search WITHOUT Stop-Frisk,Disorder,W,38.030041108605246,-78.47699439000063,NA,2013,04,1
Search WITHOUT Stop-Frisk,Assault,B,38.0318913570288,-78.48427364335431,NA,2013,07,2
Search WITHOUT Stop-Frisk,Assault,B,38.03139167108328,-78.47868017631485,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.027818049947975,-78.47877783949333,NA,2013,12,11
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.029866233250765,-78.4814962165332,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02602785270397,-78.48216059022204,NA,2013,08,12
Search WITHOUT Stop-Frisk,Assault,B,38.0318913570288,-78.48427364335431,NA,2013,07,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.0462541642775,-78.49872956095663,NA,2013,12,16
Search WITHOUT Stop-Frisk,Assault,W,38.033343282322356,-78.4839466546821,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03190138552757,-78.4835974374912,NA,2013,08,2
Search WITHOUT Stop-Frisk,Assault,W,38.03075777237007,-78.47552845842176,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03458714361221,-78.49210734698202,NA,2013,08,4
Search WITHOUT Stop-Frisk,Disorder,B,38.02886972216618,-78.47796801911092,NA,2013,03,1
Search WITHOUT Stop-Frisk,Suspicious,W,38.02326789393863,-78.47429962926188,NA,2013,03,10
Search WITHOUT Stop-Frisk,Larceny,B,38.034653681667606,-78.49450318300117,NA,2013,06,3
Search WITHOUT Stop-Frisk,Assault,B,38.033343282322356,-78.4839466546821,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.029866233250765,-78.4814962165332,NA,2013,08,2
Search WITHOUT Stop-Frisk,Assault,B,38.03075777237007,-78.47552845842176,NA,2013,07,2
Search WITHOUT Stop-Frisk,Larceny,B,38.043260371755274,-78.49852207407541,NA,2013,07,16
Search WITHOUT Stop-Frisk,Assault,B,38.029903973587714,-78.48243915363203,NA,2013,07,2
Search WITHOUT Stop-Frisk,Disorder,B,38.032462210243345,-78.4873303245886,NA,2013,07,3
Search WITHOUT Stop-Frisk,Assault,B,38.03252667094749,-78.4853937669182,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.053605001662305,-78.45223608262877,NA,2013,10,18
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.02172828255115,-78.46350870428417,NA,2013,06,10
STOP WITH SEARCH OR FRISK,Suspicious,W,38.023015860344415,-78.48437921093927,NA,2013,11,12
Search WITHOUT Stop-Frisk,Assault,B,38.02882246119899,-78.4783336896464,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02602785270397,-78.48216059022204,NA,2013,08,12
Search WITHOUT Stop-Frisk,Assault,B,38.032216021158334,-78.48577782005427,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03355971211715,-78.49065460460413,NA,2013,08,4
STOP WITH SEARCH OR FRISK,Disorder,B,38.030041108605246,-78.47699439000063,NA,2013,05,1
STOP WITH SEARCH OR FRISK,Suspicious,W,38.043260371755274,-78.49852207407541,NA,2013,06,16
Search WITHOUT Stop-Frisk,Suspicious,W,38.01941425598917,-78.46647917682611,NA,2013,03,10
Search WITHOUT Stop-Frisk,Suspicious,W,38.01941425598917,-78.46647917682611,NA,2013,03,10
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.034719320672345,-78.4924754342756,NA,2013,08,4
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.04084227028377,-78.50080588466548,NA,2013,05,16
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.0318913570288,-78.48427364335431,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Liquor Law Violation,B,38.02646280797596,-78.4806152311997,NA,2013,10,11
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.032216021158334,-78.48577782005427,NA,2013,08,2
Search WITHOUT Stop-Frisk,Larceny,B,38.031726592970166,-78.4881169936816,NA,2013,06,3
Search WITHOUT Stop-Frisk,Suspicious,B,38.03769631975631,-78.48153111536891,NA,2013,10,6
STOP WITH SEARCH OR FRISK,Trespass,W,38.03244836473504,-78.48158054706063,NA,2013,01,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.041514124266214,-78.48917772203474,NA,2013,10,6
STOP WITH SEARCH OR FRISK,Suspicious,W,38.0444104620282,-78.49331895563164,NA,2013,06,16
STOP WITH SEARCH OR FRISK,Liquor Law Violation,B,38.01648867422098,-78.49395666509136,NA,2013,02,12
Search WITHOUT Stop-Frisk,Disorder,B,38.03061140819623,-78.48126556582177,NA,2013,03,1
Search WITHOUT Stop-Frisk,Disorder,W,38.02908076176878,-78.47798303928529,NA,2013,04,1
Search WITHOUT Stop-Frisk,Disorder,B,38.02899441773732,-78.48069902674187,NA,2013,06,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.034176299164734,-78.4914626805711,NA,2013,08,4
STOP WITH SEARCH OR FRISK,Liquor Law Violation,B,38.01932691981396,-78.48611718375656,NA,2013,02,12
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.029866233250765,-78.4814962165332,NA,2013,08,2
Search WITHOUT Stop-Frisk,Disorder,B,38.043260371755274,-78.49852207407541,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03777310644577,-78.49916072241491,NA,2013,05,16
Search WITHOUT Stop-Frisk,Assault,B,38.02899441773732,-78.48069902674187,NA,2013,07,2
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.03252667094749,-78.4853937669182,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Traffic/Parking,W,38.02326789393863,-78.47429962926188,NA,2013,10,10
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02704077816552,-78.48360353115827,NA,2013,08,12
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03384474899937,-78.4914173997196,NA,2013,08,4
Search WITHOUT Stop-Frisk,Disorder,B,38.03147308477894,-78.48583615641199,NA,2013,06,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.03049123982184,-78.48334480549848,NA,2013,05,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01648867422098,-78.49395666509136,NA,2013,09,12
Search WITHOUT Stop-Frisk,Assault,W,38.02929392544461,-78.48413709629939,NA,2013,07,2
Search WITHOUT Stop-Frisk,Assault,W,38.03010697977272,-78.47496189798248,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.023015860344415,-78.48437921093927,NA,2013,06,12
Search WITHOUT Stop-Frisk,Disorder,B,38.04135210748587,-78.49258307186105,NA,2013,07,16
Search WITHOUT Stop-Frisk,Disorder,B,38.040328647653894,-78.49220770706708,NA,2013,07,16
Search WITHOUT Stop-Frisk,Suspicious,W,38.02137780530426,-78.4754311441087,NA,2013,03,10
Search WITHOUT Stop-Frisk,Assault,W,38.02979205541275,-78.48495901133533,NA,2013,07,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.032216021158334,-78.48577782005427,NA,2013,09,2
Search WITHOUT Stop-Frisk,Larceny,B,38.03097144959393,-78.4881517998026,NA,2013,06,3
STOP WITH SEARCH OR FRISK,Disorder,W,38.03049123982184,-78.48334480549848,NA,2013,05,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01920052745553,-78.49192364079819,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03139167108328,-78.47868017631485,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02602785270397,-78.48216059022204,NA,2013,08,12
Search WITHOUT Stop-Frisk,Suspicious,B,38.03010697977272,-78.47496189798248,NA,2013,09,2
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.03010697977272,-78.47496189798248,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Liquor Law Violation,B,38.02090420686025,-78.49388626324267,NA,2013,02,12
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03252667094749,-78.4853937669182,NA,2013,08,2
Search WITHOUT Stop-Frisk,Disorder,B,38.01941425598917,-78.46647917682611,NA,2013,11,10
Search WITHOUT Stop-Frisk,Suspicious,W,38.033633047136234,-78.49038602737485,NA,2013,01,4
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.0302192353583,-78.48619615702816,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03105237426985,-78.48537960326357,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03421080186154,-78.48601065200462,NA,2013,11,5
STOP WITH SEARCH OR FRISK,Disorder,B,38.027211857799834,-78.48242060654884,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Disorder,B,38.03075777237007,-78.47552845842176,NA,2013,03,2
STOP WITH SEARCH OR FRISK,Assist Agency,W,38.0302192353583,-78.48619615702816,NA,2013,07,2
Search WITHOUT Stop-Frisk,Assault,W,38.032216021158334,-78.48577782005427,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.02899441773732,-78.48069902674187,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.027684433606375,-78.48231234906862,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.01878310637392,-78.49312392361597,NA,2013,08,12
Search WITHOUT Stop-Frisk,Disorder,B,38.032462210243345,-78.4873303245886,NA,2013,07,3
Search WITHOUT Stop-Frisk,Disorder,B,38.034653681667606,-78.49450318300117,NA,2013,07,3
Search WITHOUT Stop-Frisk,Suspicious,W,38.03252667094749,-78.4853937669182,NA,2013,10,2
Search WITHOUT Stop-Frisk,Disorder,B,38.04230022278494,-78.50294994343055,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.043669783440585,-78.47657045558486,NA,2013,07,6
STOP WITH SEARCH OR FRISK,Disorder,B,38.027211857799834,-78.48242060654884,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.016861430654615,-78.49357060074368,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Warrant Service,W,38.02908076176878,-78.47798303928529,NA,2013,02,1
STOP WITH SEARCH OR FRISK,Assault,W,38.04135210748587,-78.49258307186105,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03010697977272,-78.47496189798248,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01932691981396,-78.48611718375656,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03010697977272,-78.47496189798248,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Trespass,B,38.034176299164734,-78.4914626805711,NA,2013,06,4
STOP WITH SEARCH OR FRISK,Suspicious,W,38.02798452897725,-78.48520400435419,NA,2013,11,12
Search WITHOUT Stop-Frisk,Disorder,B,38.029866233250765,-78.4814962165332,NA,2013,06,2
Search WITHOUT Stop-Frisk,Disorder,B,38.030041108605246,-78.47699439000063,NA,2013,03,1
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.028849260490226,-78.47757478052456,NA,2013,08,2
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.03244836473504,-78.48158054706063,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03252667094749,-78.4853937669182,NA,2013,08,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.02804377767328,-78.48583361058465,NA,2013,05,12
Search WITHOUT Stop-Frisk,Suspicious,B,38.038190093396004,-78.50069772251545,NA,2013,12,16
STOP WITH SEARCH OR FRISK,Suspicious,W,38.02804377767328,-78.48583361058465,NA,2013,11,12
Search WITHOUT Stop-Frisk,Larceny,B,38.038190093396004,-78.50069772251545,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Trespass,W,38.0302192353583,-78.48619615702816,NA,2013,01,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.033343282322356,-78.4839466546821,NA,2013,09,2
Search WITHOUT Stop-Frisk,Assault,W,38.03105237426985,-78.48537960326357,NA,2013,07,2
Search WITHOUT Stop-Frisk,Disorder,W,38.02928619373983,-78.47903824161699,NA,2013,04,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.03769631975631,-78.48153111536891,NA,2013,10,6
Search WITHOUT Stop-Frisk,Disorder,W,38.03061140819623,-78.48126556582177,NA,2013,04,1
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.01932691981396,-78.48611718375656,NA,2013,08,12
STOP WITH SEARCH OR FRISK,Trespass,B,38.03458714361221,-78.49210734698202,NA,2013,06,4
STOP WITH SEARCH OR FRISK,Warrant Service,W,38.03030900078033,-78.48100633200833,NA,2013,02,1
Search WITHOUT Stop-Frisk,Assault,B,38.03105237426985,-78.48537960326357,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.02859499846178,-78.47816990412393,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Trespass,B,38.03384474899937,-78.4914173997196,NA,2013,06,4
Search WITHOUT Stop-Frisk,Suspicious,B,38.033633047136234,-78.49038602737485,NA,2013,01,4
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.029903973587714,-78.48243915363203,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.016861430654615,-78.49357060074368,NA,2013,09,12
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.03190138552757,-78.4835974374912,NA,2013,01,2
Search WITHOUT Stop-Frisk,Disorder,B,38.016583035594245,-78.47871495797487,NA,2013,11,10
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02979205541275,-78.48495901133533,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02929392544461,-78.48413709629939,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.028849260490226,-78.47757478052456,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02929392544461,-78.48413709629939,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Suspicious,B,38.030107711404405,-78.4816759501363,NA,2013,07,1
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.016861430654615,-78.49357060074368,NA,2013,08,12
Search WITHOUT Stop-Frisk,Disorder,B,38.03075777237007,-78.47552845842176,NA,2013,06,2
STOP WITH SEARCH OR FRISK,Suspicious,W,38.038190093396004,-78.50069772251545,NA,2013,06,16
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.0318913570288,-78.48427364335431,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.02646280797596,-78.4806152311997,NA,2013,08,11
Search WITHOUT Stop-Frisk,Suspicious,B,38.02882246119899,-78.4783336896464,NA,2013,09,2
STOP WITH SEARCH OR FRISK,Assault,W,38.03777310644577,-78.49916072241491,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Suspicious,W,38.03777310644577,-78.49916072241491,NA,2013,06,16
STOP WITH SEARCH OR FRISK,Assault,W,38.0462541642775,-78.49872956095663,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Trespass,W,38.02882246119899,-78.4783336896464,NA,2013,01,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.03244836473504,-78.48158054706063,NA,2013,09,2
Search WITHOUT Stop-Frisk,Disorder,W,38.030107711404405,-78.4816759501363,NA,2013,08,1
STOP WITH SEARCH OR FRISK,Assault,W,38.04084227028377,-78.50080588466548,NA,2013,07,16
Search WITHOUT Stop-Frisk,Larceny,B,38.033060080355106,-78.49357577211181,NA,2013,06,3
Search WITHOUT Stop-Frisk,Assault,B,38.03147308477894,-78.48583615641199,NA,2013,07,2
Search WITHOUT Stop-Frisk,Assault,W,38.0318913570288,-78.48427364335431,NA,2013,07,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.0318913570288,-78.48427364335431,NA,2013,09,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.03869895992985,-78.48545102354413,NA,2013,10,6
STOP WITH SEARCH OR FRISK,Suspicious,W,38.03777310644577,-78.49916072241491,NA,2013,06,16
Search WITHOUT Stop-Frisk,Suspicious,W,38.029903973587714,-78.48243915363203,NA,2013,10,2
Search WITHOUT Stop-Frisk,Larceny,B,38.03210069495302,-78.49408477034522,NA,2013,06,3
Search WITHOUT Stop-Frisk,Suspicious,B,38.043669783440585,-78.47657045558486,NA,2013,10,6
Search WITHOUT Stop-Frisk,Suspicious,W,38.02172828255115,-78.46350870428417,NA,2013,03,10
Search WITHOUT Stop-Frisk,Disorder,B,38.03210069495302,-78.49408477034522,NA,2013,07,3
Search WITHOUT Stop-Frisk,Burglary,W,38.040328647653894,-78.49220770706708,NA,2013,07,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.041514124266214,-78.48917772203474,NA,2013,10,6
STOP WITH SEARCH OR FRISK,Assault,W,38.040328647653894,-78.49220770706708,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02899441773732,-78.48069902674187,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01932691981396,-78.48611718375656,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Assist Agency,W,38.032216021158334,-78.48577782005427,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.02851541403916,-78.48435066611044,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02804377767328,-78.48583361058465,NA,2013,09,12
Search WITHOUT Stop-Frisk,Suspicious,B,38.05087661801784,-78.49910570159973,NA,2013,12,16
STOP WITH SEARCH OR FRISK,Disorder,B,38.03105237426985,-78.48537960326357,NA,2013,03,2
STOP WITH SEARCH OR FRISK,Traffic/Parking,W,38.02850552217242,-78.47796673767989,NA,2013,10,10
STOP WITH SEARCH OR FRISK,Disorder,B,38.026206749758316,-78.48168108617944,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02882246119899,-78.4783336896464,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Assault,W,38.040328647653894,-78.49220770706708,NA,2013,07,16
Search WITHOUT Stop-Frisk,Disorder,B,38.029903973587714,-78.48243915363203,NA,2013,06,2
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.0302192353583,-78.48619615702816,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Assault,W,38.04135210748587,-78.49258307186105,NA,2013,07,16
Search WITHOUT Stop-Frisk,Assault,B,38.03147308477894,-78.48583615641199,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03021041014034,-78.48545226093655,NA,2013,08,2
Search WITHOUT Stop-Frisk,Disorder,W,38.049410164468505,-78.47958327612693,NA,2013,09,28
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.0444104620282,-78.49331895563164,NA,2013,05,16
Search WITHOUT Stop-Frisk,Assault,B,38.02979205541275,-78.48495901133533,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Liquor Law Violation,B,38.027818049947975,-78.47877783949333,NA,2013,10,11
STOP WITH SEARCH OR FRISK,Assist Agency,W,38.03075777237007,-78.47552845842176,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.039143889844304,-78.49016025149464,NA,2013,09,6
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.01878310637392,-78.49312392361597,NA,2013,08,12
Search WITHOUT Stop-Frisk,Burglary,W,38.03777310644577,-78.49916072241491,NA,2013,07,16
Search WITHOUT Stop-Frisk,Suspicious,W,38.016583035594245,-78.47871495797487,NA,2013,03,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.016583035594245,-78.47871495797487,NA,2013,06,10
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.01920052745553,-78.49192364079819,NA,2013,08,12
Search WITHOUT Stop-Frisk,Disorder,W,38.03061140819623,-78.48126556582177,NA,2013,08,1
STOP WITH SEARCH OR FRISK,Disorder,B,38.02851541403916,-78.48435066611044,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.022974349911706,-78.49377006112293,NA,2013,09,21
STOP WITH SEARCH OR FRISK,Suspicious,W,38.043260371755274,-78.49852207407541,NA,2013,06,16
Search WITHOUT Stop-Frisk,Disorder,B,38.02137780530426,-78.4754311441087,NA,2013,11,10
Search WITHOUT Stop-Frisk,Assault,B,38.02899441773732,-78.48069902674187,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01878310637392,-78.49312392361597,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Trespass,W,38.03252667094749,-78.4853937669182,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02090420686025,-78.49388626324267,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.033633047136234,-78.49038602737485,NA,2013,08,4
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01932691981396,-78.48611718375656,NA,2013,06,12
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02485518891168,-78.495443153785,NA,2013,09,21
STOP WITH SEARCH OR FRISK,Warrant Service,W,38.030107711404405,-78.4816759501363,NA,2013,02,1
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03210069495302,-78.49408477034522,NA,2013,07,3
STOP WITH SEARCH OR FRISK,Trespass,W,38.028849260490226,-78.47757478052456,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02899441773732,-78.48069902674187,NA,2013,08,2
